Actual Density,Mean D between Robots,Num Robots,Mean SDE,Min SDE,Max SDE,SDE Range
8.54E-04,58.129646,3,1.4,1.2,1.8000001,0.6
0.007798178,32.311756,2,1,1,1,0
0.004069144,41.848206,2,1,1,1,0
0.003063716,36.427868,2,1,1,1,0
0.001397948,47.931534,3,1.4333334,1.2,1.9000001,0.70000005
0.002184023,42.82137,2,1,1,1,0
0.003197578,44.257904,2,1,1,1,0
0.002657928,46.31075,3,1.4,1.2,1.8000001,0.6
0.002451283,47.051445,2,1,1,1,0
0.006537854,34.268745,2,1,1,1,0
0.004278187,46.499767,2,1,1,1,0
0.004110765,32.849743,2,1,1,1,0
0.001148844,51.039433,3,1.4,1.2,1.8000001,0.6
0.002065562,44.030636,2,1,1,1,0
0.002631071,47.633682,2,1,1,1,0
6.81E-04,42.10175,4,1.5000001,1,1.9000001,0.9000001
0.002449713,48.340572,2,1,1,1,0
0.004477928,51.780884,2,1,1,1,0
0.006179498,28.598644,2,1,1,1,0
9.75E-04,53.579678,3,1.4,1.2,1.8000001,0.6
0.002005803,44.843792,2,1,1,1,0
0.002200777,51.231888,2,1,1,1,0
3.93E-04,47.92171,5,1.6,1.2,1.9000001,0.70000005
0.002462733,50.258183,2,1,1,1,0
0.005270998,56.81158,2,1,1,1,0
0.010870362,26.024275,2,1,1,1,0
8.51E-04,55.659805,3,1.4,1.2,1.8000001,0.6
0.001881715,46.81294,2,1,1,1,0
0.001920244,54.285435,2,1,1,1,0
4.02E-04,47.619934,5,1.6400001,1.2,2,0.79999995
0.002507205,51.47491,2,1,1,1,0
0.007294161,61.201355,2,1,1,1,0
0.037220024,24.054602,2,1,1,1,0
7.61E-04,57.49832,3,1.4,1.2,1.8000001,0.6
0.001753827,49.11025,2,1,1,1,0
0.00177812,52.808456,2,1,1,1,0
4.23E-04,51.460022,5,2.0266669,1.2,2.8000002,1.6000001
0.002557553,53.800335,2,1,1,1,0
0.012941978,65.37078,2,1,1,1,0
0.035750233,23.507208,2,1,1,1,0
6.75E-04,59.977867,3,1.4,1.2,1.8000001,0.6
0.001585988,52.39385,2,1,1,1,0
0.001711595,52.279934,2,1,1,1,0
4.45E-04,51.060017,5,2.1200001,1.4000001,2.8000002,1.4000001
0.002550336,56.143044,2,1,1,1,0
0.49117017,69.67538,2,1,1,1,0
7.75E-04,62.52767,3,1.3333334,1,1.8000001,0.8000001
0.011847518,24.420006,2,1,1,1,0
6.05E-04,62.589146,3,1.4,1.2,1.8000001,0.6
0.001629649,51.93314,2,1,1,1,0
4.52E-04,50.861614,5,2.1200001,1.4000001,2.8000002,1.4000001
0.002595648,57.526676,2,1,1,1,0
3.32E-04,62.907303,4,1.475,1,1.9000001,0.9000001
0.006984019,26.299988,2,1,1,1,0
5.36E-04,65.89649,3,1.4,1.2,1.8000001,0.6
0.001502049,52.647453,2,1,1,1,0
4.52E-04,51.05152,5,2.1200001,1.4000001,2.8000002,1.4000001
0.002691224,58.319218,2,1,1,1,0
3.63E-04,60.060703,4,1.5500001,1.2,1.9000001,0.70000005
0.005058091,28.74586,2,1,1,1,0
0.00139531,53.78625,2,1,1,1,0
0.003999556,66.94043,2,1,1,1,0
4.54E-04,51.449757,5,2.1200001,1.4000001,2.8000002,1.4000001
0.005550815,53.95853,2,1,1,1,0
4.03E-04,57.131344,4,1.5500001,1.2,1.9000001,0.70000005
0.004072832,31.421429,2,1,1,1,0
0.001286805,55.75507,2,1,1,1,0
0.003606132,68.25349,2,1,1,1,0
4.58E-04,51.9993,5,2.1200001,1.4000001,2.8000002,1.4000001
0.025889846,50.570034,2,1,1,1,0
4.49E-04,54.27054,4,1.5500001,1.2,1.9000001,0.70000005
0.003450395,34.063732,2,1,1,1,0
0.001188088,58.350628,2,1,1,1,0
4.61E-04,52.861427,5,2.1200001,1.4000001,2.8000002,1.4000001
0.011165056,47.875416,2,1,1,1,0
5.02E-04,51.53175,4,1.5500001,1.2,1.9000001,0.70000005
0.002903298,37.36118,2,1,1,1,0
0.001120134,61.031094,2,1,1,1,0
8.18E-04,42.32149,4,1.7333333,1.4000001,2.7333333,1.3333333
0.005208749,45.216064,2,1,1,1,0
5.67E-04,49.056156,4,1.5500001,1.2,1.9000001,0.70000005
0.002489868,41.121166,2,1,1,1,0
0.001075072,63.61436,2,1,1,1,0
8.09E-04,42.10793,4,1.7,1.4000001,2.6000001,1.2
0.003432026,43.95553,2,1,1,1,0
6.44E-04,46.89149,4,1.5500001,1.2,1.9000001,0.70000005
0.002191265,44.962395,2,1,1,1,0
0.0010378,66.45297,2,1,1,1,0
8.02E-04,48.208206,4,2.025,1.4000001,2.6000001,1.2
0.003778418,40.63078,2,1,1,1,0
0.004816444,35.77589,2,1.1,1,1.2,0.20000005
0.001933564,48.936882,2,1,1,1,0
9.99E-04,69.98067,2,1,1,1,0
0.001636794,67.04905,2,0.9,0.8,1,0.19999999
0.001079202,48.906296,3,1.4000001,1.2,1.8000001,0.6
7.94E-04,47.19246,4,2.0833333,1.4000001,2.7333333,1.3333333
0.003917782,37.41762,2,1,1,1,0
0.00533352,34.851883,2,1,1,1,0
0.00104246,60.748924,3,1.2666668,1,1.8000001,0.8000001
0.001950937,63.36232,2,1,1,1,0
0.00132187,45.169548,3,1.4000001,1.2,1.8000001,0.6
7.92E-04,46.212173,4,2.0833333,1.4000001,2.7333333,1.3333333
0.004285229,33.972225,2,1,1,1,0
0.005891622,34.00713,2,1,1,1,0
0.001074899,60.32731,3,1.4000001,1.2,1.8000001,0.6
0.001149414,69.8494,2,0.9,0.8,1,0.19999999
0.002329776,59.85943,2,1,1,1,0
0.001608557,41.966934,3,1.4000001,1.2,1.8000001,0.6
7.82E-04,46.011795,4,2.0833333,1.4000001,2.7333333,1.3333333
0.004863975,30.857208,2,1,1,1,0
0.007351418,32.449898,2,1,1,1,0
0.001023731,60.510056,3,1.4000001,1.2,1.8000001,0.6
0.001422726,67.68084,2,1,1,1,0
0.00273019,56.91793,2,1,1,1,0
0.001670087,39.684147,3,1.4000001,1.2,1.8000001,0.6
7.76E-04,46.473476,4,2.0833333,1.4000001,2.7333333,1.3333333
0.005249071,29.486248,2,1,1,1,0
8.77E-04,69.43373,2,0.9,0.8,1,0.19999999
5.83E-04,44.177006,5,1.5933335,1,2.6666667,1.6666667
9.69E-04,60.24359,3,1.4000001,1.2,1.8000001,0.6
0.001857176,65.54179,2,1,1,1,0
0.003222609,54.666393,2,1,1,1,0
0.005726582,27.806475,2,1,1,1,0
0.001937107,39.84006,3,2,2,2,0
9.60E-04,65.518585,2,1,1,1,0
6.05E-04,42.805126,5,1.7333333,1.2,2.6666667,1.4666667
0.002560272,63.941483,2,1,1,1,0
0.004471871,51.245987,2,1,1,1,0
0.001865359,48.27088,2,1.1,1,1.2,0.20000005
0.006788,25.05633,2,1,1,1,0
0.001968825,41.191708,3,2,2,2,0
0.001062996,61.673084,2,1,1,1,0
6.27E-04,41.747295,5,1.7333333,1.2,2.6666667,1.4666667
0.004219255,63.71659,2,1,1,1,0
0.006378429,47.869644,2,1,1,1,0
0.002151745,43.709167,2,1,1,1,0
0.008883535,21.576273,2,1,1,1,0
0.002053904,42.509167,3,2,2,2,0
0.001230192,57.068558,2,1,1,1,0
6.55E-04,40.77116,5,1.7333333,1.2,2.6666667,1.4666667
0.010940257,65.37196,2,1,1,1,0
0.011035105,44.152596,2,1,1,1,0
0.002633411,39.005505,2,1,1,1,0
0.012148621,18.261084,2,1,1,1,0
0.001896623,44.529205,3,2,2,2,0
0.001452408,52.55151,2,1,1,1,0
4.34E-04,45.669952,6,1.7222222,1,2.7333333,1.7333333
0.01572308,67.606346,2,1,1,1,0
0.019881045,40.633945,2,1,1,1,0
0.003362005,34.723938,2,1,1,1,0
0.00680404,24.4491,2,1,1,1,0
0.001613079,47.517776,3,2,2,2,0
0.001747083,48.559822,2,1,1,1,0
4.73E-04,48.19035,6,2.0333333,1.2,2.8666668,1.6666667
0.047915895,37.656475,2,1,1,1,0
0.004445271,31.618858,2,1,1,1,0
0.004815161,29.861378,2,1,1,1,0
0.001427041,50.620853,3,2,2,2,0
0.002135418,45.500183,2,1,1,1,0
5.16E-04,46.226933,6,2.0777779,1.2,2.8666668,1.6666667
0.110947646,34.44672,2,1,1,1,0
0.006571901,29.783953,2,1,1,1,0
0.003569326,35.50161,2,1,1,1,0
0.001221015,54.6271,3,2,2,2,0
0.002785876,42.668404,2,1,1,1,0
5.57E-04,48.13798,6,2.3527777,1.2,3.65,2.45
0.022417676,31.193605,2,1,1,1,0
0.014051506,28.23259,2,1,1,1,0
0.002834924,41.0227,2,1,1,1,0
0.0010408,58.387287,3,2,2,2,0
0.00405603,39.263123,2,1,1,1,0
5.88E-04,45.965977,6,2.413889,1.2,3.65,2.45
8.30E-04,47.410664,3,1.3666668,1.2,1.7,0.5
0.12626961,26.012564,2,1,1,1,0
0.002308274,46.652657,2,1,1,1,0
8.86E-04,62.882168,3,2,2,2,0
0.007399079,36.911537,2,1,1,1,0
0.002261334,38.29701,4,2.6000001,2.3,2.9333334,0.63333344
9.17E-04,43.37072,3,1.4,1.2,1.8000001,0.6
0.002271934,49.470608,2,1.1,1,1.2,0.20000005
0.01388297,24.382391,2,1,1,1,0
0.001979586,51.924763,2,1,1,1,0
0.00512459,56.017982,2,1.1,1,1.2,0.20000005
0.02768528,36.5105,2,1,1,1,0
0.002642053,37.032505,4,2.5333333,2.2,2.8666668,0.66666675
0.001022943,39.73084,3,1.4,1.2,1.8000001,0.6
0.002224764,46.076332,2,1,1,1,0
0.007990036,24.399103,2,1,1,1,0
0.00179553,57.071335,2,1,1,1,0
0.003088785,60.39373,2,1,1,1,0
0.015707754,37.084007,2,1,1,1,0
0.002460652,37.664818,4,2.5333333,2.2,2.8666668,0.66666675
0.001162085,37.841873,3,1.4,1.2,1.8000001,0.6
0.002380057,42.307663,2,1,1,1,0
0.005389617,27.501324,2,1,1,1,0
0.001563618,62.58054,2,1,1,1,0
0.002088972,65.13575,2,1,1,1,0
0.005920995,39.02776,2,1,1,1,0
0.002229098,37.78417,4,2.5333333,2.2,2.8666668,0.66666675
0.001313555,46.11386,3,1.9000001,1.8000001,2,0.19999993
0.002454972,40.423077,2,1,1,1,0
0.003976419,31.72785,2,1,1,1,0
0.00131895,63.952236,2,1,1,1,0
0.00153816,69.46872,2,1,1,1,0
0.003525872,41.65775,2,1,1,1,0
0.002090699,37.771343,4,2.5333333,2.2,2.8666668,0.66666675
0.001559528,42.661957,3,2,2,2,0
0.002685583,39.060654,2,1,1,1,0
0.003048885,36.59791,2,1,1,1,0
0.001090654,67.552,2,1,1,1,0
0.002538273,44.026318,2,1,1,1,0
0.001981017,38.221203,4,2.5333333,2.2,2.8666668,0.66666675
0.001905299,38.88857,3,2,2,2,0
0.003264404,37.603867,2,1,1,1,0
0.002325523,42.306072,2,1,1,1,0
0.001946421,47.334957,2,1,1,1,0
0.001817638,38.736942,4,2.5333333,2.2,2.8666668,0.66666675
0.00237274,35.26797,3,2,2,2,0
0.0044737,36.612495,2,1,1,1,0
0.001854149,48.017174,2,1,1,1,0
0.001616958,50.30511,2,1,1,1,0
0.00163187,39.50848,4,2.5333333,2.2,2.8666668,0.66666675
9.87E-04,68.35741,2,0.9,0.8,1,0.19999999
0.003014018,32.356083,3,2,2,2,0
0.007269198,37.074226,2,1,1,1,0
0.001545564,53.58622,2,1,1,1,0
0.001395465,53.556767,2,1,1,1,0
0.00147491,40.561428,4,2.5333333,2.2,2.8666668,0.66666675
0.001208464,64.23136,2,1,1,1,0
0.004046779,29.588295,3,2,2,2,0
0.026718177,37.684658,2,1,1,1,0
0.001338568,58.765026,2,1,1,1,0
0.001231558,57.21426,2,1,1,1,0
0.001359679,41.482788,4,2.5333333,2.2,2.8666668,0.66666675
0.001509586,61.221043,2,1,1,1,0
0.005311095,27.371546,3,2,2,2,0
0.014316835,39.47086,2,1,1,1,0
0.001196596,63.897568,2,1,1,1,0
0.001130197,60.65137,2,1,1,1,0
7.18E-04,46.044624,6,2.3555555,1.2,2.9333334,1.7333333
0.001926295,60.303772,2,1,1,1,0
0.0010582,66.91455,2,0.9,0.8,1,0.19999999
0.00745369,23.756998,3,2,2,2,0
0.001092933,68.80757,2,1,1,1,0
0.001034887,64.6178,2,1,1,1,0
6.95E-04,46.821316,6,2.3666666,1.2,2.9333334,1.7333333
0.002825148,59.17492,2,1,1,1,0
0.001075783,63.947277,2,1,1,1,0
0.007292833,23.34862,3,2,2,2,0
9.34E-04,68.9972,2,1,1,1,0
6.77E-04,47.757698,6,2.3666666,1.2,2.9333334,1.7333333
0.005331019,58.69139,2,1,1,1,0
0.001091043,61.849354,2,1,1,1,0
0.007398765,25.4357,3,2,2,2,0
6.38E-04,45.225872,6,2.1111112,1.2,2.9333334,1.7333333
0.061568473,58.89281,2,1,1,1,0
0.001101147,60.43235,2,1,1,1,0
0.007326372,26.947847,3,2,2,2,0
5.84E-04,46.22144,6,2.0777776,1.2,2.8666668,1.6666667
0.00621333,59.456947,2,1,1,1,0
0.001139195,59.36046,2,1,1,1,0
0.005349353,28.651037,3,2,2,2,0
5.38E-04,47.549408,6,2.0777776,1.2,2.8666668,1.6666667
0.002988158,59.772392,2,1,1,1,0
0.001174751,59.392662,2,1,1,1,0
0.003418416,32.4129,3,2,2,2,0
4.90E-04,49.097248,6,2.0777776,1.2,2.8666668,1.6666667
8.21E-04,63.33281,3,1.3333334,1,1.8000001,0.8000001
0.001957545,61.302013,2,1,1,1,0
0.00272341,35.560833,3,2,2,2,0
4.49E-04,50.843563,6,2.0777776,1.2,2.8666668,1.6666667
8.87E-04,62.31576,3,1.4,1.2,1.8000001,0.6
0.001459721,63.150795,2,1,1,1,0
0.00231516,38.737965,3,2,2,2,0
4.12E-04,52.89532,6,2.0777776,1.2,2.8666668,1.6666667
9.49E-04,61.67195,3,1.4,1.2,1.8000001,0.6
0.001178798,65.05499,2,1,1,1,0
0.002070759,41.768826,3,2,2,2,0
5.22E-04,52.089306,5,2.1333334,1.4000001,2.8666668,1.4666667
0.08339894,66.420845,2,0.9,0.8,1,0.19999999
8.92E-04,61.494255,3,1.4,1.2,1.8000001,0.6
0.001015603,66.350136,2,1,1,1,0
0.001858629,45.044216,3,2,2,2,0
0.001018396,68.69323,2,0.9,0.8,1,0.19999999
5.28E-04,42.208263,4,1.575,1.2,2,0.79999995
0.033717137,61.317287,2,1,1,1,0
0.001516942,51.56265,2,1.1,1,1.2,0.20000005
9.14E-04,67.70593,2,1,1,1,0
0.001603128,48.56546,3,2,2,2,0
0.00103947,67.742065,2,1,1,1,0
0.0017519,65.92206,2,0.9,0.8,1,0.19999999
4.94E-04,43.076824,4,1.55,1.2,1.9000001,0.70000005
0.016714768,57.522156,2,1,1,1,0
0.001696046,48.64375,2,1,1,1,0
8.29E-04,69.834595,2,1,1,1,0
0.001357687,52.949768,3,2,2,2,0
0.001064194,66.59284,2,1,1,1,0
0.002366926,61.387505,2,1,1,1,0
4.66E-04,44.33644,4,1.55,1.2,1.9000001,0.70000005
0.00890922,54.259674,2,1,1,1,0
0.001962524,46.264755,2,1,1,1,0
0.001152031,57.64578,3,2,2,2,0
0.001073351,66.03274,2,1,1,1,0
0.003402457,57.028522,2,1,1,1,0
4.37E-04,46.031616,4,1.55,1.2,1.9000001,0.70000005
0.005865425,51.137108,2,1,1,1,0
0.002398467,44.394573,2,1,1,1,0
9.92E-04,56.156105,3,1.4666667,1.2,2,0.79999995
0.001085908,65.15936,2,1,1,1,0
0.005856904,53.507866,2,1,1,1,0
4.16E-04,47.593536,4,1.55,1.2,1.9000001,0.70000005
0.004692577,48.30566,2,1,1,1,0
0.003382179,41.028847,2,1,1,1,0
0.02127247,48.305588,2,1,1,1,0
0.001055392,66.80384,2,1,1,1,0
0.023639752,51.17769,2,1,1,1,0
4.01E-04,49.104282,4,1.55,1.2,1.9000001,0.70000005
0.003909899,45.99226,2,1,1,1,0
0.005612995,37.509697,2,1,1,1,0
0.026623188,50.47649,2,1,1,1,0
0.001025213,69.04835,2,1,1,1,0
0.012014057,50.03294,2,1,1,1,0
3.87E-04,50.68547,4,1.55,1.2,1.9000001,0.70000005
0.003142295,44.499447,2,1,1,1,0
0.014111748,35.219467,2,1,1,1,0
0.033707693,53.491673,2,1,1,1,0
0.005197796,50.253464,2,1,1,1,0
3.77E-04,52.090454,4,1.55,1.2,1.9000001,0.70000005
0.002768536,43.158463,2,1,1,1,0
0.032575507,34.701897,2,1,1,1,0
0.073636614,56.347614,2,1,1,1,0
0.003256083,50.756355,2,1,1,1,0
3.73E-04,53.05068,4,1.55,1.2,1.9000001,0.70000005
0.002570969,42.006832,2,1,1,1,0
0.008070441,33.816143,2,1,1,1,0
0.10899997,58.73078,2,1,1,1,0
0.002257137,52.56031,2,1,1,1,0
3.71E-04,53.80217,4,1.55,1.2,1.9000001,0.70000005
0.00242958,41.441986,2,1,1,1,0
0.004998395,33.380886,2,1,1,1,0
0.04287868,60.870792,2,1,1,1,0
0.001796531,54.225143,2,1,1,1,0
0.001167121,69.468094,2,0.9,0.8,1,0.19999999
3.71E-04,54.55344,4,1.55,1.2,1.9000001,0.70000005
0.002446054,40.566486,2,1,1,1,0
0.003625468,34.825207,2,1,1,1,0
0.020482888,64.56835,2,1,1,1,0
0.001486706,56.443043,2,1,1,1,0
0.001079862,67.56802,2,1,1,1,0
3.71E-04,55.273182,4,1.55,1.2,1.9000001,0.70000005
0.002551906,39.642223,2,1,1,1,0
0.002822328,37.837887,2,1,1,1,0
0.015245357,67.41986,2,1,1,1,0
0.001270177,58.910046,2,1,1,1,0
0.001000663,66.67403,2,1,1,1,0
3.69E-04,56.509968,4,1.55,1.2,1.9000001,0.70000005
0.002836989,38.296585,2,1,1,1,0
0.002338748,41.45776,2,1,1,1,0
5.79E-04,65.23462,3,1.3666668,1.2,1.7,0.5
9.29E-04,66.89906,2,1,1,1,0
6.00E-04,50.58899,3,1.4,1.2,1.8000001,0.6
7.58E-04,53.75444,3,1.3000001,1,1.7,0.70000005
0.001932357,46.278347,2,1,1,1,0
8.48E-04,69.51248,2,0.9,0.8,1,0.19999999
5.72E-04,64.11879,3,1.4,1.2,1.8000001,0.6
8.81E-04,67.559456,2,1,1,1,0
5.98E-04,51.093437,3,1.4,1.2,1.8000001,0.6
7.82E-04,52.551163,3,1.4,1.2,1.8000001,0.6
0.001648741,51.17941,2,1,1,1,0
9.85E-04,64.054634,2,1,1,1,0
0.001941782,69.37414,2,0.9,0.8,1,0.19999999
5.72E-04,62.802017,3,1.4,1.2,1.8000001,0.6
8.51E-04,68.66,2,1,1,1,0
5.96E-04,51.728516,3,1.4,1.2,1.8000001,0.6
7.98E-04,51.866035,3,1.4,1.2,1.8000001,0.6
0.001490449,55.76422,2,1,1,1,0
0.001155359,58.871883,2,1,1,1,0
3.27E-04,67.94552,4,1.35,0.8,1.9000001,1.1000001
0.00477732,50.93359,2,1,1,1,0
8.45E-04,69.818886,2,1,1,1,0
0.004640824,31.91151,2,1.1,1,1.2,0.20000005
7.87E-04,52.09833,3,1.4,1.2,1.8000001,0.6
0.001338023,60.925747,2,1,1,1,0
0.001375087,54.014145,2,1,1,1,0
3.59E-04,65.11756,4,1.5500001,1.2,1.9000001,0.70000005
0.006986261,45.23374,2,1,1,1,0
0.005805119,31.240612,2,1,1,1,0
7.78E-04,52.355526,3,1.4,1.2,1.8000001,0.6
0.001223738,66.149315,2,1,1,1,0
0.001643039,50.14632,2,1,1,1,0
3.99E-04,62.669765,4,1.5500001,1.2,1.9000001,0.70000005
0.011197945,39.479862,2,1,1,1,0
0.007155554,31.135345,2,1,1,1,0
7.74E-04,52.45802,3,1.4,1.2,1.8000001,0.6
0.002043823,46.686287,2,1,1,1,0
4.42E-04,60.166107,4,1.5500001,1.2,1.9000001,0.70000005
0.021453569,33.774525,2,1,1,1,0
0.009613251,31.62372,2,1,1,1,0
7.60E-04,52.81321,3,1.4,1.2,1.8000001,0.6
0.002723761,43.323334,2,1,1,1,0
9.06E-04,68.42951,2,0.9,0.8,1,0.19999999
4.95E-04,57.84698,4,1.5500001,1.2,1.9000001,0.70000005
0.03875763,27.83012,2,1,1,1,0
0.002526601,65.348465,2,0.9,0.8,1,0.19999999
0.021208933,32.06354,2,1,1,1,0
